5.0,9.0
6.0,11.0
7.0,13.0
8.0,15.0
9.0,17.0
10.0,18.0
11.0,20.0
12.0,22.0
13.0,24.0
14.0,26.0
15.0,27.0
16.0,29.0
17.0,32.0
18.0,33.0
19.0,35.0
20.0,37.0
21.0,39.0
22.0,40.0
23.0,43.0
24.0,44.0
25.0,46.0
26.0,48.0
27.0,49.0
28.0,51.0
29.0,54.0
30.0,55.0
31.0,57.0
32.0,59.0
33.0,60.0
34.0,63.0
35.0,65.0
36.0,66.0
37.0,68.0
38.0,70.0
39.0,71.0
40.0,74.0
41.0,76.0
42.0,78.0
43.0,79.0
44.0,81.0
45.0,83.0
46.0,85.0
47.0,87.0
48.0,89.0
49.0,90.0
50.0,92.0
51.0,94.0
52.0,96.0
53.0,98.0
54.0,100.0
55.0,101.0
56.0,103.0
57.0,105.0
58.0,107.0
59.0,109.0
60.0,110.0
61.0,112.0
62.0,115.0
63.0,116.0
64.0,118.0
65.0,120.0
66.0,121.0
67.0,123.0
68.0,126.0
69.0,127.0
70.0,129.0
