5.0,10.0
6.0,12.0
7.0,15.0
8.0,16.0
9.0,19.0
10.0,20.0
11.0,23.0
12.0,25.0
13.0,27.0
14.0,29.0
15.0,31.0
16.0,33.0
17.0,36.0
18.0,37.0
19.0,39.0
20.0,42.0
21.0,43.0
22.0,46.0
23.0,47.0
24.0,50.0
25.0,52.0
26.0,54.0
27.0,56.0
28.0,58.0
29.0,60.0
30.0,63.0
31.0,64.0
32.0,67.0
33.0,68.0
34.0,71.0
35.0,72.0
36.0,74.0
37.0,77.0
38.0,78.0
39.0,81.0
40.0,83.0
41.0,85.0
42.0,87.0
43.0,89.0
44.0,91.0
45.0,93.0
46.0,95.0
47.0,97.0
48.0,99.0
49.0,102.0
50.0,103.0
51.0,106.0
52.0,108.0
53.0,110.0
54.0,111.0
55.0,114.0
56.0,116.0
57.0,117.0
58.0,120.0
59.0,122.0
60.0,124.0
